userID,gameID,prediction
u75810981,g28397260,2.5176855179169597
u04771226,g39070083,3.6989828385697296
u71363357,g82220080,5.907817716591052
u16078694,g66712584,3.38165745533477
u98636597,g17807252,5.631280303535712
u90192986,g16158766,2.452035892623177
u83692399,g70274773,3.8944363416213204
u83369428,g19425343,5.513451534855895
u84512016,g03465503,4.247422939144864
u08806945,g58854798,3.2404205216497077
u46171715,g64658225,3.4902032813989288
u81360847,g50163420,3.678465742526186
u02411241,g11862712,4.071179063506247
u36191992,g72250134,4.102920718984786
u56950420,g25077590,4.882853159865872
u53935276,g78336897,3.6977909698270404
u74607544,g15886508,3.457956360937322
u67469868,g17074600,1.3065135827443322
u92729375,g83223954,3.6008900861402977
u17762101,g53666531,3.814851973284673
u82214398,g24982722,7.666619125406099
u84685369,g93023830,2.4882617581353803
u16456464,g84465937,4.648681420287049
u76048097,g47239872,3.9021003520469675
u82858094,g10081212,1.6796823803376555
u69205212,g05433554,4.458426030237238
u32377855,g35997967,4.063660764651752
u78080781,g45086997,3.9099211757453447
u69602997,g71906049,4.2253805241124125
u23477614,g05339526,3.2852023225866613
u44605250,g87749248,4.816948692753175
u04495704,g54465548,2.47608703790872
u76337229,g74045632,3.0335831350252693
u94183551,g39422502,5.4641753919462825
u78378365,g91479688,8.102840927719578
u17146065,g61728788,3.560053262763725
u12208696,g64574718,6.172895015033038
u85391510,g36060349,2.202085693020974
u62054025,g44688036,3.8389886542926024
u07615032,g64348065,3.4344550252707533
u12295175,g36338988,3.541317019228914
u08049987,g04226156,1.2667540209691261
u55833077,g81880185,3.7915067859297746
u66627551,g87757756,2.647719338197568
u60932748,g35449408,2.152405823010429
u55775021,g71184832,4.370732842635256
u84285911,g46425800,1.5132407402461114
u57130814,g80441672,2.1427302692944794
u90337818,g17074600,2.7247127857267026
u36575600,g87968210,2.0631231983592624
u39522602,g42523222,2.6892832595654714
u06083958,g05349653,4.562794411500039
u32039155,g31712310,5.0212385283852
u48627436,g09409361,3.2663428628911007
u67579650,g96830890,3.737414244533091
u59712341,g23931178,2.833470359538081
u14947742,g39534254,9.377839379554105
u74727237,g68135850,1.8925455470281654
u64671579,g06730153,1.287951688785601
u56316691,g97931549,4.578612433020805
u91547889,g88059692,3.8078109984832693
u31455231,g73792397,2.939385071368377
u01432674,g10259243,4.794418885698603
u58467820,g70274773,4.083684432237016
u44337325,g12104166,3.3740681989531947
u01273112,g89911564,2.603899460189257
u22850335,g15339821,2.633747681443434
u75810981,g71312034,3.1243983688442527
u38374332,g02637258,3.723975497561419
u47024805,g48617435,3.2853683883350318
u06628299,g91479688,8.596081896590963
u63020311,g25962198,3.1753535100567567
u87994715,g79735883,5.709481148496352
u29474547,g03262233,2.359681829154412
u50863008,g83757895,3.924409972013743
u63226303,g89492775,5.3642195139049065
u31932193,g50163420,4.881906200407033
u83785915,g60559218,1.5053027605541303
u11594017,g59271404,2.811202928025604
u50950086,g34193208,5.191939860415675
u88843432,g66877021,3.6349336787942366
u32471468,g11862712,4.266695150207127
u87010980,g52499861,1.4607054132903765
u44237420,g57834425,6.262785765847496
u53954956,g24479985,5.5883887019417955
u83284468,g15540544,3.1852294921830566
u77638664,g45232069,7.351472182686418
u22096553,g87778977,4.840194032822716
u99077364,g05463839,7.1402938248006835
u27790560,g68132896,6.11113401261541
u51716459,g09018634,4.56675191594202
u91022469,g73199890,6.266099256548004
u16346527,g16340026,2.5095741424411413
u76210098,g71184832,3.895061205406248
u40677475,g67274965,4.485711176823296
u13077088,g75591774,2.0200863343101294
u74606341,g59132435,1.9644749345634744
u93072491,g15881340,4.343136674937458
u59060268,g03136155,5.8776689170187835
u12304471,g46013492,3.3218852953295483
u27151367,g06177547,5.617402093454782
u27420825,g55070029,2.5166650195123963
u36391675,g29881964,2.3399961363707233
u30530866,g77806076,6.732650345913741
u93197231,g64348065,3.5160620534201756
u11263704,g28109454,1.6850843309406132
u62823708,g34491894,4.192612598551588
u55677715,g82441703,6.529419174881059
u96016559,g10773791,8.074373130812
u93268038,g94517064,2.8900101272600516
u72447246,g91362829,3.0723242520810343
u00267338,g75024126,2.052136913993707
u66778719,g46446145,5.296103053887646
u93067210,g07132329,4.503128260049412
u34253509,g72460998,4.008099697280275
u08543832,g63986135,5.157416154321338
u15010009,g84397720,0.015697754941372998
u92106319,g36841558,1.1029705105389855
u80527980,g94299923,4.376765730815625
u61738822,g66086214,3.049943031692903
u44357789,g36958384,4.957687891780481
u28399235,g06045292,3.804045671547212
u08166315,g16073667,4.69739400474728
u98799221,g76636208,4.00342128956958
u59370489,g29741733,3.4972366578918765
u78875726,g38138064,3.3071743247670615
u71776180,g70286157,5.529022722760378
u79574037,g38337771,2.107037584795019
u24964143,g79735883,5.373253812661429
u99613619,g30788745,2.5207447951529387
u29258017,g11862712,4.12065211051488
u42222023,g70232376,1.8441584508115885
u20480826,g06607161,2.5959478221430574
u44651358,g77400036,3.2404065612306634
u12864301,g30838069,0.9508058775480037
u95116230,g53666531,4.091553435352213
u59869979,g16952539,3.609414429207862
u16475280,g82616432,3.5808621848808793
u08333025,g25876484,2.6022072756734738
u43524236,g39040827,5.316228684069625
u83611613,g50444948,2.5042509049366366
u54669683,g25723374,3.034579431446464
u28677421,g75350146,3.311736935013945
u89611235,g00475133,5.220250644468793
u24297264,g78849205,3.282688267794162
u46872691,g00131880,2.7260205483519684
u28280826,g45605061,4.149473604313271
u13941294,g78323532,2.53238105324576
u12695777,g28073206,2.130279867087888
u64713703,g70822619,2.6974920943894762
u04150783,g63870321,2.488730580736571
u37104306,g20944046,3.74618554730645
u72403958,g82220080,6.9318123660688
u01550961,g10773791,8.09030965543729
u74710280,g63396588,3.8686875023490184
u71268429,g00919878,2.4991489848624133
u85260423,g53223749,2.8081353660258044
u92600056,g92017077,3.3845618457677586
u35218679,g93941352,3.3656842173343917
u58007912,g16653801,3.7985661123506698
u85776835,g75228197,6.161216136167228
u85762815,g28434261,2.392723472652824
u69465618,g94257083,3.3081351544263424
u50063446,g05900475,3.713442383861411
u42937868,g31712310,4.786072952457284
u50755757,g81608348,6.004011337062918
u55381716,g57016851,2.810740922175452
u07815768,g77806076,5.5185970825199915
u09703080,g48254339,5.136566205767359
u08183618,g82668863,3.761485638773456
u51944505,g15547870,7.324620866906472
u74938500,g91799982,1.1582106136140615
u10867316,g71012857,5.841423455637123
u44605250,g29741733,3.962830013760193
u34924368,g43436077,5.606956263189446
u48132872,g10126403,3.3093139574582473
u80039881,g92405872,3.4153830583174334
u53621137,g35449408,1.8647941461532727
u56473182,g35881004,3.229110257562689
u15830132,g59132435,1.9963702215217727
u29394603,g02948692,2.0396834476987906
u33682209,g24194110,2.611583542415281
u94408928,g51283481,6.2244667280129535
u72084470,g29567022,4.381462099392343
u37985361,g92454558,2.438761578548415
u76617351,g68818867,4.568270563915002
u34823218,g29741733,3.6673917017174396
u43373712,g22386746,4.050121459181102
u48616923,g46300937,5.0600870713084865
u19989507,g35088852,3.438347890867131
u95721915,g14806591,5.054712919074065
u76337229,g96830890,3.539709367862893
u01641914,g51283481,5.626552927928836
u95908384,g90379019,3.860838389210179
u04893836,g84515065,2.8994662962465005
u91547889,g70072143,3.180580964363372
u12444225,g58854798,3.2846648651536614
u85504030,g45328688,5.309500020880842
u73423857,g49636917,3.723574356797338
u14849258,g73265847,2.2837324389911684
u61311171,g52140787,3.985449565332285
u74620439,g61214579,5.213736474161567
u91136278,g72890241,2.981968267293556
u96202002,g59833534,3.958741790720271
u38374332,g22244120,4.673296368692318
u99613619,g80157344,3.7364690858905614
u75843353,g57869201,1.723556646011958
u18546872,g61264440,3.3756541604577492
u61683676,g59452361,4.9746424058733005
u69878594,g37422652,5.07640439198579
u07865982,g93325439,3.4142211323383185
u09393362,g23175113,4.255481245833877
u01098762,g76810548,3.286387629567525
u92449505,g75228197,6.5560697099131655
u69937439,g26192910,4.538092424924608
u94172939,g66481183,1.7145731651726095
u97169515,g39845845,4.713270222934247
u17777056,g26481447,4.163364973418881
u14132955,g15371817,1.974060925249091
u12351438,g47087082,-0.02654928932751581
u13037838,g57843499,1.6909738265075578
u07951454,g40485117,3.703680286310744
u43518899,g68594066,2.24237630807739
u42467385,g67646663,1.9393460347707314
u98234762,g27491100,2.6321122125384164
u00875922,g58129520,4.031702089973199
u17863042,g92468669,1.3978646520991038
u35815915,g76745472,3.8708970244603678
u15843139,g03508032,2.9060981400821886
u86247581,g49134759,2.2283673242562516
u29258017,g93969631,4.609364127654544
u40585757,g64348065,2.5363479020012756
u95232083,g65905047,3.6332167981386645
u21958648,g70898962,3.3570891035051686
u87833081,g62438733,3.2688162262238882
u11244927,g38302836,2.7440458277597863
u28394954,g29390929,0.6427130727062187
u83365600,g72460998,3.3483321319651527
u79801558,g95765068,3.483629164238885
u93352907,g09482600,3.8540486661391196
u75917410,g69081883,4.615295604294831
u53473076,g84020059,2.232383316337973
u06223538,g68660659,1.6281974387253995
u84256962,g73334974,2.2033003492226646
u15887552,g69564979,2.165509808004758
u68920036,g72841273,2.2159772401374807
u36368445,g67463933,2.0115200865487917
u96104653,g71371078,5.045577432992605
u93113984,g08511321,3.417840479701463
u38263068,g03420056,3.197500520476553
u76352109,g29741733,3.2781725193999374
u15250211,g10773791,7.69964057982479
u99215978,g88529278,6.812559118499088
u54654852,g23131507,2.847784740162695
u67971803,g02291184,3.2366367943871355
u42407845,g37422652,5.592567787169327
u82658939,g40372626,3.2126017962738147
u55714698,g68132896,5.785081311648138
u08942444,g18294592,2.3975480858815676
u85063575,g09572072,2.7473290369143846
u78081211,g48512616,3.2851713967304956
u85253329,g04462740,3.289706229764119
u19670502,g52414449,2.7509325859443408
u98799221,g47321452,3.7591747480674984
u90673678,g80441672,1.8592186752265987
u64563944,g31978006,3.4045654371797798
u62348207,g43928104,3.901612826839097
u38477510,g82654445,2.627102570380399
u33109625,g48584419,3.525895893973088
u82701782,g05342501,3.5770635161723363
u76873952,g84770347,3.3832181615638683
u79355096,g14525638,3.8357678617670135
u91871377,g61877459,4.884202130403662
u89383061,g33776814,4.594479688090523
u12891480,g81276377,4.036153090048837
u96653482,g39156230,2.040002811192751
u88299126,g81608348,5.808567230322394
u64671579,g23007691,1.836834869861145
u73555265,g79819183,4.1943395977501705
u10804509,g36958384,3.9857410301730463
u35906981,g11862712,4.361294691526834
u54101096,g48058459,2.0738663029803526
u43487358,g45232069,6.98995172973023
u31204595,g17210393,4.427769074741585
u69109106,g90983990,2.3572534020690794
u80513291,g39845845,3.824157377216814
u23937279,g94046178,0.6441757182024767
u33908704,g05339526,4.248612193396415
u33701854,g84633727,5.372860954765359
u55049042,g91879395,2.7534738406269685
u90262380,g74343362,2.046606836579846
u18009698,g93941352,3.1466607451194357
u98955099,g26937993,2.0017528724273013
u33109625,g58375086,2.192403011221217
u89127451,g82616432,3.897885284216906
u73074846,g68132896,5.9333287776978985
u25564305,g90154665,3.5003099791802157
u26345786,g90832644,2.8570543799108856
u88370286,g01660600,4.394327813481131
u98503287,g27545941,2.739979194202502
u68500120,g88859177,1.4662091506204973
u63707959,g02903254,2.731330642648479
u60034715,g94730688,1.8709727010709123
u69109106,g11274862,3.0538627277301207
u46422197,g71624193,2.0748993358891803
u31625740,g10259243,5.1117980236016525
u46075637,g56621675,0.6680002256159384
u79736245,g31541380,4.795877685391713
u11421567,g46446145,5.079475292595864
u35696170,g15714062,7.066856831321791
u33191206,g29695966,1.7944300363588377
u75148448,g00630738,0.6824913246256126
u57772723,g03207903,3.472210644679682
u60932748,g33702735,2.7046007825008775
u59676270,g80196469,0.9856768844719787
u42222139,g80438960,6.679070214375155
u36083070,g30097805,2.2718279688322167
u35307604,g66296428,4.230521055653168
u59951009,g66086214,2.830410614339605
u42241023,g22313283,2.774391510644026
u16904015,g70822619,3.156609073813725
u86966939,g14842926,3.3498270363250517
u65395913,g57176944,3.742807254634139
u39310994,g34216483,2.8673274351163496
u49162685,g74112521,4.884228903658299
u03516535,g97795987,3.7385576689118825
u70468042,g10773791,7.6001709955772165
u19070008,g05914065,4.599863643494191
u36393124,g84465937,4.477545424073372
u52373613,g29741733,3.618622343051013
u04594973,g57175884,3.282815775565691
u20948233,g05873861,1.5857411694365744
u62666565,g81437974,3.0212181611880493
u03757196,g78970626,3.342054173533352
u07385132,g35984506,4.381877892510932
u66562726,g85605126,3.387085539592996
u92822817,g24982722,7.885086995190041
u12905306,g40551467,3.3695399613701937
u93715150,g48118089,3.016387851067522
u08404856,g23088534,3.363851407936882
u31548470,g48254339,4.770809472183062
u12301728,g24822320,0.9321440412272712
u99576383,g12540365,3.6251658400622997
u29103062,g45792269,2.001672369862824
u26470969,g85617864,1.663182900268011
u68452069,g81608348,6.008477404041898
u67698558,g17074600,2.1910972842276917
u04495704,g73199890,5.707725075769849
u51634796,g91456497,4.0332776191917015
u36078563,g88529278,6.029335302149684
u00655971,g11862282,2.239391828755853
u60850058,g31193524,5.461058538228713
u51336628,g78970626,2.702268744311331
u03286131,g92454558,3.0676971150858603
u61683676,g47087082,1.3324712175692222
u44144641,g75248233,5.24518871095605
u51581636,g22136822,3.6025280550915992
u50880253,g76027154,2.3996016393844526
u63684037,g25723374,3.0236505665657956
u03942497,g68302537,2.860754100031889
u42696206,g34193208,4.654813968024387
u51594045,g19179172,2.4117019472752474
u91022469,g68594066,2.2203256397856372
u17067566,g63149989,4.278870825509803
u23382235,g20944046,2.61738938729114
u76696995,g00795234,4.268772341070541
u40742852,g85252310,3.580058627898085
u43847068,g61913894,2.956943680147232
u50429444,g17074600,2.240075450291228
u60034715,g88059692,3.9604875948515814
u52799909,g29546269,2.448549153324879
u88224154,g65905047,4.160414325612038
u58136849,g86787099,1.479502936100853
u39462514,g68959096,5.369336273240584
u42407845,g42729032,4.9030067408447655
u73944730,g72724018,0.44121129406216497
u10798467,g59682009,3.522707396026359
u00914251,g15547870,6.731623146630294
u74849356,g23960717,3.371423759648247
u11999725,g85605126,4.024480345365009
u92338311,g52454443,2.4623864650125937
u58200581,g70592519,2.5227122752177147
u03286131,g82220080,5.90440432333251
u79616152,g99317241,2.635320334656254
u66568694,g07943597,2.174394677493918
u59883445,g55891007,2.6647425873119666
u59923454,g94064095,2.1472377007244
u24898713,g00288786,3.8848667671164243
u55648160,g67615026,1.8901841843716227
u84554687,g85442587,5.781405308986763
u61230352,g52619025,2.2442475830422253
u57039971,g39055346,3.7099662702405816
u85659821,g71312034,1.8573541390373811
u60156158,g04462740,4.283641889192997
u97350422,g22927590,0.8152137928387864
u61083741,g57834425,6.547194685809697
u39710667,g41717838,1.8656495917906566
u33042402,g75912186,5.298329862167247
u79245037,g25241241,3.0235658560713197
u67792399,g75228197,6.908613954359374
u62855536,g00795234,4.513418165491802
u91136278,g50216638,4.333796001867636
u11194965,g69033010,4.425425030860923
u63130176,g34193208,5.5244721359287245
u02795977,g10876271,6.244998392186395
u82872855,g39394945,5.240053436546447
u72101923,g28112086,2.589790527278008
u98916723,g79904092,3.811784409148284
u17742070,g85778787,2.753984234608213
u33462621,g38871794,0.8822439030399502
u60034715,g53024880,1.5418986650118833
u73735056,g03207903,3.307618509842919
u31186989,g09670581,4.732669494428881
