userID,gameID,prediction
u92227933,g35149166,3.2167297284577607
u87445861,g59833534,3.52019844755907
u75677503,g69929359,3.1293249501960156
u31838596,g69033010,4.7355415509342595
u02108466,g24283850,3.2260539278446063
u92083302,g32303199,2.729850770422242
u97173455,g25723374,1.8333890517359945
u37174654,g41467284,3.4854946743200452
u20480826,g79613605,2.116653559486636
u05045808,g74412462,5.22183964341083
u49746240,g76745472,4.0857693470205545
u84368465,g40499587,6.2365403589893
u45635162,g58025004,3.7452768436785604
u69968538,g97931549,4.2882884836439805
u21948758,g36361577,2.6184771694198057
u93621031,g26437139,4.973502294943705
u22712468,g06921499,3.4971752817683415
u50063446,g16135457,4.375899320498318
u04639299,g91952332,6.022574676767266
u77324703,g38436583,4.881534789897227
u62855536,g01679750,4.068495216803582
u65497527,g63333063,3.492973874534811
u18587033,g01685044,2.2736828189120044
u99701248,g47981354,2.1743584899988706
u69485669,g46932837,1.7048682252522094
u13037838,g53996086,0.7998203865674839
u63682797,g62161670,1.709535029613552
u19057918,g10773791,7.044439192122057
u04903635,g11862712,3.3061745309664277
u72873283,g31541380,4.4453849433041945
u79661154,g87912242,4.636570213898324
u78300313,g59132435,2.0205302404859333
u97802984,g94266185,2.812107887991997
u18820716,g46101992,3.9519756575527603
u64783960,g88172386,2.313988214019487
u99274425,g09670581,5.80773597135088
u33961552,g59682009,2.7951480621743867
u83609189,g09480895,4.129697520206628
u40497595,g40499587,6.30964039328846
u09833175,g29503391,4.513018545886204
u17061439,g34491894,3.4572225343856338
u29239163,g97744219,2.2136231255602494
u74306396,g47321452,3.5270107904531014
u76594975,g43492650,1.8525734368070705
u29103062,g37422652,5.174073456656311
u33215015,g68818867,2.6031175490361487
u91710841,g95116279,2.6247611423954877
u13132900,g94266185,3.7835031452635626
u01118931,g68047320,5.258548018656059
u21958648,g68808834,3.370869404686621
u93029368,g47087082,0.9361659721749604
u76615183,g85252310,2.9288004164395227
u11642158,g42523222,2.6539459697230767
u04814747,g30645652,5.424766060115513
u21934617,g50399525,2.688092365941565
u55012617,g47036191,5.491027137663317
u04082830,g68047320,4.002814005834294
u32714714,g46448875,5.933786425026275
u69596301,g89200271,6.187123070043146
u33316686,g51367911,5.004380416029207
u26886897,g89492775,5.2007918764239065
u52941452,g51770536,4.191590879521815
u06266674,g02400837,2.5867015456760627
u09682099,g57016851,1.8843801653359145
u78653648,g90301006,2.306680362634312
u07489511,g38024861,6.672260143116635
u33682485,g74412462,5.353733345348618
u84467794,g84328247,3.4522450091753796
u42653370,g15881340,3.656235499198722
u36491486,g82668863,3.5328121211623014
u18895919,g39422502,5.090481581556926
u20449673,g77806076,7.0468671725959044
u19747923,g55811676,5.491274123303802
u15184272,g14806591,5.29801610030408
u64157292,g79589034,3.225074022611575
u49127730,g96198443,5.456520167206104
u45626420,g33263421,4.232565355774588
u34679480,g47087082,0.7335004774062317
u59042400,g45328688,7.056887538112738
u40780359,g69033010,4.993354984604584
u07865982,g39764415,2.2131594589062886
u10325803,g07047848,3.588481204546894
u55968676,g28397260,2.3670615485585484
u91640743,g95108210,3.091727853685233
u79289617,g00288786,2.2632646113863366
u24181782,g00558775,3.6996414118327725
u54177102,g64658225,3.8661208859023457
u63179207,g37490691,0.22797039068533853
u89482132,g50858707,1.7750811803115
u98016669,g91952332,6.272500421808316
u69465618,g03136155,5.430495390112426
u17437051,g90836168,2.949043287411615
u21143406,g36769937,5.090510647044543
u77146720,g46932837,0.6186788774666134
u91587996,g11862712,3.60034521622055
u90855154,g61264440,4.330559006724725
u52579929,g19179172,2.367881924125845
u98233372,g96497023,5.421160922730767
u48949088,g94005519,3.443337539418595
u64223624,g38755306,2.9918122195669605
u44272900,g24550764,1.8361456644116565
u19776713,g92017077,2.26768271779356
u93455377,g56127438,4.096450203600735
u62452552,g65773934,3.812085578131113
u54101096,g38617933,3.1452531534120647
u48819144,g74942396,4.1672805360300895
u59868146,g82994209,4.776291663737728
u14486350,g96187396,4.508466148056426
u36550257,g72841273,2.713801632258627
u84685172,g35135475,2.688510656127087
u31453539,g08511321,3.5828916547227756
u30347378,g03280058,3.3217329691829427
u41317587,g18223055,3.0520795556602662
u27141124,g33211163,2.940097034548611
u43241625,g15881340,3.967896021419837
u14015342,g01959969,1.768375467078708
u15684380,g64700359,3.07287120898882
u32714714,g23088534,4.44232865208543
u41527196,g12460730,2.564632940742064
u52623513,g80472053,2.585714879572584
u80889506,g13921453,0.6344319390976412
u00687255,g98214175,4.626926294532664
u88231087,g81608348,5.384576382576298
u61484835,g98792097,4.573988519108893
u62043234,g79027240,2.898128953169689
u56220457,g75521004,2.4749771687273414
u78239215,g29657740,4.026928043344778
u50522592,g26732871,4.230149217024974
u26022408,g15360200,2.953022384379757
u49552980,g46033000,1.0506368912329211
u33212241,g00475133,5.520528676163241
u04495704,g37006129,1.3568571170615162
u04430455,g22284227,4.6423824565916565
u62560683,g29741733,4.064390626360979
u08795743,g89122297,2.805844474589625
u33746699,g17907308,2.0445963025953247
u07400716,g98214175,4.501052194077684
u34330410,g34491894,3.3545770859345287
u60034827,g47086763,2.491688884502107
u44583541,g60803489,2.028950546795586
u87165125,g82024722,1.8088529698905542
u33109625,g67463933,1.994420499783659
u27544131,g46950698,3.492184670292072
u98070483,g35448329,1.712255469007486
u25317881,g78139956,3.127285886650216
u46745373,g66220144,3.443916240427519
u82849978,g88529278,7.342326911001132
u39188769,g95765068,3.9209363187404604
u39390635,g11874212,3.1470792849045135
u79530461,g63074330,2.885332459250827
u75733314,g67139666,4.96317033018361
u46966858,g89554109,5.64196952538008
u62859002,g09964073,4.333079677672473
u98799221,g24457601,5.208311300268917
u91030397,g71756750,4.360191492423304
u15930213,g79333823,6.988004230490747
u66627551,g41623816,4.77464837346724
u42207476,g89973717,3.1842442612856656
u46011371,g41348232,2.8418593288786353
u65636202,g61264440,4.3871206918651255
u35647124,g05843073,4.344099784268236
u27470851,g39810177,4.890339041708966
u99720149,g36958384,4.193375916915383
u77204704,g92469827,3.7403785659301834
u93747571,g90301006,2.5818021663088455
u05054970,g24662129,2.49822817312079
u14230192,g59997114,3.010912290528901
u92545264,g85900991,4.992177614285814
u57763023,g83093985,2.847706546256145
u02115872,g52620301,2.789853121436357
u55071076,g11862712,3.51958317272572
u46534106,g60590570,5.249893504394662
u10722263,g68594066,2.535802680755758
u16311463,g46101992,2.700515650044563
u29017568,g70274773,3.5675475798507383
u69143060,g66779198,4.296501260458294
u34660221,g13451594,3.9365137160392925
u74849356,g05227907,4.271657694919401
u88304527,g47086763,2.7997161773194703
u97929179,g61877459,4.188538369826823
u31541484,g41467284,3.4302174477982
u53585446,g10773791,7.59495703012209
u56213612,g99039675,3.386551181802247
u28760414,g01660600,4.203873758860656
u54101096,g20424249,2.8871176002811016
u11615113,g86565202,1.6794724991071974
u78034626,g14799103,1.4997109843706578
u12720645,g70906782,4.145785067713554
u37043522,g73265847,3.4487419454432082
u33150820,g99663728,2.363669461611195
u99899518,g52620301,2.1125886460347374
u51155332,g91479688,8.588002556903232
u79530461,g45456422,0.23244366008323336
u62042397,g09533499,1.7745541266895408
u62054025,g34193208,5.174108150239558
u70297403,g34147651,5.450027010643469
u44164844,g37446712,2.1330377470544115
u62593459,g30314000,3.5404022427352344
u71939463,g77806076,6.429786811434174
u43893160,g71012857,5.610896116604611
u70241565,g57752541,2.8924992647051413
u16352246,g05572229,2.7428569045983098
u33215015,g96830890,2.2537092164640917
u29033935,g46092771,3.8952688442327483
u14849258,g02428379,1.8327130530302362
u93652398,g74713547,2.033264208851146
u91022469,g49167205,2.9198919310041767
u89777040,g37013952,1.6007309436447474
u66568694,g30639399,4.07650101866731
u49488381,g56721077,4.818233284755056
u04109297,g78355069,1.7701808220940696
u09947576,g39845845,5.170942521425795
u73963959,g78220743,3.5708031323100586
u64190663,g91479688,7.412562272644825
u42338507,g34859353,1.5602183204999178
u40158774,g50363949,3.0080485294128234
u34337404,g65175011,2.3806605862794514
u00462231,g48289742,2.19181069628176
u24175693,g68132896,5.654468410828043
u84819150,g01086845,2.516623410835128
u93197319,g39921149,3.6647096954169514
u76210098,g04477361,5.554918951829704
u46249502,g42523222,2.17198740295618
u81933585,g65794132,2.675880886869753
u05952325,g52140787,2.6759844559621415
u51924276,g27727435,5.339876688850605
u20534647,g69564979,2.773746346481163
u83611613,g78034556,3.6091524593934223
u44645902,g57441983,1.5514825930356722
u04495704,g85488978,1.8785160411953867
u97255222,g84433673,3.7971991960274263
u94023633,g12460730,2.763880259534503
u17284479,g71192260,2.3357033971327006
u64381600,g75228197,5.505730008339556
u16077525,g02291184,3.685848119327906
u96728047,g51367911,5.42139878234398
u59583857,g99674775,1.9335521464910885
u65327649,g38964542,1.1837875400486677
u03758586,g17981761,2.3851261545626716
u85219683,g07912012,3.6065523565033155
u21327918,g01660600,4.022097168617945
u87125420,g75046549,2.2805986526191875
u14947742,g69081883,9.375632734967464
u93850326,g39176429,2.5404945735139193
u67484631,g82668863,4.622595831273862
u15887552,g89122297,3.008580185048028
u46474751,g62087868,3.4803252697358906
u16346527,g67139666,3.701285721416637
u25070741,g53733678,3.0411669366490037
u54615544,g37493591,2.875267485577489
u42743189,g17074600,1.3825504994494628
u54101096,g20272030,2.7257450600285447
u37730344,g68959096,4.997517189982739
u91531964,g83843155,2.2794250898093793
u50439368,g34777451,4.285642680428094
u96852472,g34204104,1.8537310017271404
u86837249,g08982787,1.2703034783155458
u99576383,g11862712,5.470658507870305
u28760414,g71371078,5.177076670181648
u26589467,g41593216,3.2866510006081926
u36789847,g64348065,3.9602865361281134
u91022469,g77400036,3.4241014134339354
u26892098,g78566721,4.817595161307118
u92729375,g16073667,4.743159930504958
u14718880,g29657740,4.084060671689601
u25582744,g51283481,5.463942343755498
u55918449,g79904092,4.7792037388519
u49277361,g05056898,2.3392316304312786
u68963273,g24283850,2.743322279007128
u03091792,g31978006,3.7567333274703816
u18042527,g70618040,2.9994160453835104
u34031843,g77400036,3.7371548632206015
u16899299,g39055346,3.675895945605837
u84256962,g77879124,2.638475408417607
u22712468,g82994209,5.122669408702883
u79408388,g13921453,0.7497395602701107
u43721094,g48452334,1.0686545993866483
u89127451,g03706634,2.1207151102466746
u12444225,g31370047,2.7935422484566454
u89568898,g42984170,3.596166339085418
u09682326,g00941546,1.558270737821172
u51581636,g70132690,3.5406121644015234
u09958308,g89471890,1.9168500587662147
u63974785,g85010544,3.508254303792254
u36252269,g51234623,2.5785004310420616
u72101923,g15540544,2.6813149857091485
u15844193,g85252310,2.995985548255552
u48470051,g39845845,5.374451464269202
u64337644,g88348345,2.0941927874449893
u28343851,g57913376,3.7673894244774324
u54831355,g24777226,2.890179636846144
u41476260,g53927674,1.7323325292272123
u04430455,g77806076,6.522354446270147
u83636024,g46446145,4.701800636058618
u42241023,g50444948,3.1504394514503145
u50097048,g17807252,5.319454197638754
u47470615,g39879078,4.64370015092637
u03431726,g31190276,3.6848593868790998
u77135073,g88348345,3.4467099417561524
u55833077,g17612425,4.611398014157594
u55730078,g39366834,1.2622196001196209
u65152896,g34193208,4.567490931506541
u88646578,g38170343,3.9217859565598348
u85659821,g03280058,2.5182545932093765
u24965988,g79333823,5.8891913078106555
u11950833,g05463839,7.268208902294679
u26771241,g59833534,3.65941303169857
u01564493,g26192910,5.062155199107468
u03928459,g91479688,7.384343369566491
u79876988,g36137304,4.099226848451802
u75771611,g36769937,5.247984551241459
u44674977,g24283850,3.221777178405011
u85801738,g21285355,2.4351977748023277
u98345851,g10388657,3.252748531566182
u54669683,g64167567,4.123156831742313
u95798288,g73199890,6.635272528354342
u77146720,g95560020,1.7527319637908418
u95368325,g34412552,2.9426084892110005
u59654576,g89498071,2.772364634784406
u94198107,g90154665,4.578897224909518
u61237602,g38357837,3.7326334009601103
u50393013,g84433673,4.09495223978833
u40742527,g85076753,2.6974954709230774
u66524517,g34147651,4.834233898906078
u24002764,g00602342,4.1988455346845575
u60950849,g04880803,3.059124944950698
u49974537,g99526401,5.0921336130417325
u31094656,g57176944,3.739595344969775
u74727237,g99090834,1.4178001742631514
u62724250,g58649509,2.48163243621557
u44144641,g50079336,3.061880828278093
u97529203,g01679750,4.068588972089726
u02507193,g58862435,2.147829598906864
u27590837,g16073667,5.073612197680953
u31005947,g26481447,3.7709136404134935
u07492501,g37490691,2.606730007411638
u34600363,g64658225,4.178338041037317
u97839684,g35449408,1.2013990786966902
u80513291,g02325217,0.5576750071694245
u85736221,g44267126,2.0814724149146935
u06580251,g90691274,2.1270654276918757
u62088674,g48541719,3.1733313877674343
u08258862,g08020339,4.272170718513722
u03766095,g48849824,1.4933637983626395
u79765911,g17074600,1.3884833066446935
u70834200,g29752784,3.3719534776744204
u62752951,g02893562,5.0651094253539775
u93377077,g90122349,4.418317319560417
u67953344,g17218685,4.727054721546248
u56327199,g51914061,3.11652555773123
u37981072,g76602932,1.6877144554490024
u46276007,g79333823,7.705714609025682
u73312807,g61264440,3.5447246668182784
u24297264,g65683787,2.0224031204799005
u08598674,g57869201,1.80648890963386
u12829348,g66712584,3.6225797186432747
u54874129,g78355069,2.5217304088762043
u38313764,g82994209,5.41704900277041
u34540927,g22832209,2.939207229007261
u61966786,g15881340,4.031762499029764
u19222419,g52626909,3.8334999691255174
u29017568,g12818877,3.6109937433283736
u16579434,g20272030,2.3047094137375215
u20237145,g65046475,3.1359238285882007
u44657132,g03136155,5.890376516841517
u21838481,g63149989,4.540910408770734
u53664083,g00385171,4.048621855968529
u70118164,g52620301,1.723643430242617
u62203024,g21794152,3.058648900477426
u70345415,g89200271,5.780931314752012
u79245037,g43076769,3.923344922290731
u58491398,g68135850,2.4108672977343746
u28690620,g42111697,3.691629898505242
u45512535,g01176191,0.8316322115369064
u73963959,g23188828,2.604501678182158
u52960377,g13226978,2.8107560873235875
u97246800,g11960661,3.0044402480329433
u59141532,g77859458,7.65457460753952
u24961252,g31752627,3.4279900676232566
u38924031,g12423914,2.1733877627601874
u34743618,g18932527,4.337779301278326
u74426406,g66220144,4.083765012840218
u26956834,g68594066,1.930603856202052
u23706608,g90898833,3.3740369106954233
u77504666,g21519849,3.753686861976702
u81349942,g33872505,1.1929768489545036
u76469131,g11225866,2.4967868559210706
u30064155,g98831995,4.046993664176469
u62939901,g70132690,3.5007870154413534
u47600384,g65170299,0.6578898792438592
u87793233,g49593949,6.999771866549789
u31583354,g29353242,4.637247370018331
u02056462,g67170903,3.5439749986456475
u88926868,g24803988,2.986769348676596
u82238117,g38111139,1.8630047210657277
u93523801,g90301006,1.5588936800741664
u09544967,g47914893,2.2620888633598613
u66968893,g35978058,2.2575811647301705
u52579529,g31190276,2.8822603211081455
u63484823,g79181962,2.883148906383699
u86701059,g23403411,4.229371809086492
u55659468,g13921453,1.34181383386988
u08643905,g42862258,5.069785477255415
u77044163,g32248763,5.488217512185811
u50518705,g33997812,1.9224984091199673
u79574037,g58025004,4.245276172481499
u15010009,g45328688,5.56404893272555
u50866739,g63396588,4.510710314422017
u77953556,g18030920,2.552383917429026
u56008483,g90301006,1.816177087226788
u75028168,g88529278,7.260980585758704
u19089061,g14120436,3.3521912928204873
u58945333,g51367911,5.301147894211147
u38752937,g88529278,6.5175310660961685
u38374332,g39845845,5.650540584548204
