userID,gameID,prediction
u57709154,g58014324,3.7183530632495625
u81815219,g63870321,2.041569563676458
u31219469,g08982787,2.0369852429696462
u24110907,g49368897,2.470856439204857
u17283215,g99674775,1.372881460931544
u09892401,g40499587,6.131546497848364
u88224154,g01873417,5.889485559003217
u21948758,g99317241,1.1760381881147957
u96728047,g08353646,5.625361469328583
u43650833,g07132329,5.038177155604902
u29258017,g52540758,3.663122738072097
u41154008,g66086214,3.736718441602576
u76615183,g10388657,2.739603191501904
u23586635,g99282074,3.050022418301546
u94268327,g69425217,6.569070287289899
u53621137,g01873417,4.775532225528219
u57510806,g88529278,7.108817178531112
u55344934,g03136155,5.011934617903067
u61237602,g94257083,3.7170323407916137
u94219134,g24982722,7.887861542316429
u50866739,g26192910,4.469529402524287
u91931861,g79333823,7.1283746589265355
u52329729,g40110970,5.831453977781683
u78081211,g46300937,4.672857255969204
u61654197,g17210393,3.6876564058896184
u70715225,g78355069,2.35697239790501
u67497326,g17981761,3.080707978493259
u96971686,g69693461,2.15725690606256
u32545508,g68302537,4.437269983901702
u83803638,g37045588,2.315153579062281
u52831443,g64348065,3.0361794056269655
u57131706,g30105066,2.0342063635440786
u65302517,g82668863,3.91467328790696
u75917410,g14368997,5.3254722720839105
u22676835,g67139666,4.362886363868748
u28326815,g28073206,2.659613676541563
u27457331,g65683787,1.6745665519803175
u36684316,g17612425,4.363523673065578
u88848251,g34859353,3.421428370876445
u50107259,g18294592,2.248059099767408
u14803172,g37006412,1.0942886337162299
u54665662,g34777451,3.666381419827298
u03729616,g57963463,3.7385483307479577
u02984774,g17416271,2.338485036852477
u02129594,g15547870,6.450185376770966
u39522602,g38024861,6.220607048877888
u50866739,g56621675,3.331576811400532
u36500366,g08941426,1.2840312465854673
u86837249,g75228197,5.748592764359962
u40021765,g10773791,7.925298310562203
u21056154,g88529278,7.069647388005388
u56283764,g03420056,4.1007632879266875
u01463165,g58025004,3.3590132447393883
u44562324,g80035010,1.4120151566616888
u13076145,g62481736,4.774528283905757
u72986401,g57175884,4.2407209212055195
u46064455,g84994417,4.88911308154438
u10691163,g67038900,4.596470062021355
u54460395,g15881340,4.465377404761819
u03758586,g16653801,2.618846784302858
u18986794,g79333823,7.580166279721508
u67039884,g42111697,3.2808889393455836
u43379937,g57588908,3.5475195957714516
u23152099,g38057988,2.3402195935300294
u51944505,g10773791,8.077978271440815
u65666618,g38113774,3.4825939093030667
u65793926,g06819571,2.444360009177359
u10525522,g81642335,1.9038211980396058
u68535097,g45086997,3.444209038474148
u40347900,g01873417,5.024510795956979
u70389962,g09569977,3.4458817743072645
u89244914,g62022399,3.409560208840367
u73074846,g80438960,7.073806971528981
u70077306,g48165258,4.207841491520458
u46422197,g85617864,1.4132363834887638
u87047715,g42729032,4.708833602586271
u01440782,g03262233,2.609108758696932
u96135866,g00795234,5.14523397547537
u27325456,g88406710,4.743089127415104
u70005241,g90154665,4.199611318686495
u67132834,g36137304,3.3598994497671564
u76099430,g17981761,2.5058189047562776
u38480551,g68594066,1.8539497861623129
u05000270,g09670581,4.4608253803973295
u44337325,g78826016,3.5604337153579597
u27709887,g65046475,2.819961418858905
u51466738,g97784906,3.746404014432646
u27053137,g69735369,3.0817771931659745
u83269428,g40551467,4.017995838037762
u26970308,g55939569,3.7317226466152933
u93608656,g37422652,5.327053941113405
u19431743,g06819571,3.0619852138828403
u63933410,g09241277,4.7173223885461
u98617602,g36338988,5.018390505167358
u91343803,g79861485,3.9749862082331897
u18992477,g43254702,2.657979517629366
u78011182,g11919936,3.807150555077151
u68410984,g06849398,0.29781680005052236
u83693182,g78220743,4.189199605323103
u81400639,g05463839,7.488991837859356
u62043234,g03916495,5.009124686474283
u78160381,g85442587,5.963885511269877
u91426898,g26732871,3.3162126232119706
u62666565,g51450658,3.741366219522432
u14312444,g87749248,4.71243892613589
u50098504,g03136155,4.80004187836757
u54411535,g62180900,4.759310989430189
u37104306,g71795407,4.147913765890768
u69205212,g89200271,6.6265462731418
u25036365,g62481736,4.539433811663184
u12036574,g88348345,3.353000205601425
u02154519,g52140787,3.841985312190871
u97630604,g62607719,2.215646308912663
u27244547,g48588008,4.477686444377567
u06271569,g41348232,2.5492090612596128
u55611139,g98293003,4.188743033944931
u40495579,g98792097,4.360411835967527
u29416367,g51450658,3.0795237701613405
u27988884,g00657913,3.3589513596863387
u44150437,g02337832,2.3557567723662727
u42294454,g16073667,5.49264926060815
u94183551,g34777451,4.263375053945652
u97898921,g24741744,3.0599307905888535
u33951621,g11862712,4.851134632639587
u12032037,g19179172,2.1985503027781625
u04057529,g68626659,3.5657651727092987
u04495704,g92711177,1.101832447982957
u54308430,g88059692,4.414526205160902
u95784445,g48657523,3.351243297235711
u55129513,g77400036,2.948100846760896
u92338311,g88735741,2.20553005375806
u03604519,g56056078,3.767019798946433
u35710310,g05974045,1.507384148001604
u49715479,g48237937,0.8380128794507229
u28260148,g29016489,1.9624522268985722
u32770398,g79333823,7.6181985244444075
u55915940,g42142445,1.528317407956018
u70773173,g65721445,5.768576102105408
u49842694,g62481736,4.40950372043883
u17384601,g95765068,3.6281219184076536
u22806439,g04835937,3.207596045460635
u44562324,g02273341,5.67740534137289
u38419315,g14512041,3.280071109293454
u09101620,g84276329,2.4691653730775207
u57135881,g81135807,2.8986661716699995
u59995156,g90512019,3.2248303293975087
u05068078,g05914065,3.7041099063557987
u70787120,g46527418,3.9794411143386603
u02954565,g62819767,2.2904117854728625
u79460635,g49722483,3.2475310533863126
u23456978,g35155801,5.309857629346096
u06083958,g68959096,5.438830598082046
u52959535,g89122297,2.991084473195048
u94219134,g22284227,4.805477422744273
u79152764,g05349653,4.288964150891413
u71489809,g38414526,2.720272012173562
u60011474,g66197269,2.139681388535362
u15010009,g93160761,1.5507269098515233
u44337325,g27545941,3.2391383895672554
u64674188,g34765721,2.6821929909699995
u19910838,g82668863,5.092232951479358
u35383918,g26569451,0.1473496180989997
u11774895,g90154665,3.8391810854614397
u90109995,g84020059,2.465715137706337
u57390866,g65858971,1.5521753035800747
u46055054,g60607670,3.643169079625073
u14768941,g23526298,2.552040742030963
u18441173,g15714062,8.115043048578686
u22610376,g09670581,4.75175160129191
u63817412,g94257083,3.0276927090845334
u49842960,g54979645,1.363808941465193
u18838894,g89200271,5.957344350132394
u12301728,g61434161,3.1776526973373618
u38313764,g99674775,3.1650964370762917
u76883239,g81608348,6.69813060080086
u38208888,g26732871,3.452516686493335
u44401308,g57676011,2.4864953554994846
u79736245,g03359378,2.073717306346989
u03482508,g88090167,2.3289112950104576
u76210098,g17804798,2.0670447755641246
u14249103,g89492775,5.167259477520863
u15296579,g35549655,5.714404445477932
u29097470,g10773791,8.053491333982478
u20608927,g66676672,2.3570530132912033
u93715150,g89076419,4.484927288746219
u80947360,g64574718,5.1832378889374215
u59532954,g54099326,2.037743250847069
u54240845,g36958384,4.460040832346016
u59247572,g17702591,4.820674434862558
u04554339,g44459813,0.8288243180063355
u61576266,g67170903,2.5365026262738484
u72927964,g78220743,3.6156454569172642
u45140525,g02141122,6.400416657244393
u79892305,g88311123,1.5576891568450622
u26640329,g68137463,4.136762575197721
u75343375,g88529278,6.345813184699944
u96497772,g23403411,4.483691079419423
u12408703,g23175113,4.67348519299881
u10675895,g68594066,2.5990911439425197
u65799971,g87166472,1.9989525437443474
u25331768,g24479985,3.385623950485281
u13494586,g06045292,3.2556176207334975
u59964295,g67137174,4.534052012661724
u57363397,g29741733,4.930570277805351
u18653606,g26522881,2.777535366561505
u89458742,g06324638,2.7280908342809083
u77089819,g08143802,2.838564524368739
u61089862,g02637258,3.478488657113387
u25144707,g60590570,3.7835235358329142
u28542486,g66197269,1.5140029615524058
u91823042,g98293003,4.335138853288246
u21121933,g87795702,4.760809239197203
u75214434,g71073909,1.2608747197596086
u51174639,g19451556,4.212775394683932
u64077576,g34216483,3.05153998125088
u78959607,g45232069,6.62490089865069
u47603874,g95916447,3.677863132748683
u30064155,g45963204,4.123455094802733
u74748141,g69849525,1.469597025577899
u76642592,g91479688,8.72910497912454
u33809501,g00288786,2.6765072947577377
u12301728,g28303713,4.008668519131095
u79460635,g03136155,5.513425861832278
u21262879,g19179172,3.1525918538062454
u79483995,g65991028,5.077300829824337
u72375447,g60949442,6.201215609951287
u92123401,g25357537,2.352750222366459
u68006030,g45978626,2.6079805196956336
u24890000,g83819956,3.2057312816435397
u50538538,g06397457,4.334765936454758
u17067566,g92782480,5.329478925773913
u60386512,g03136155,5.173275468015685
u24961252,g76745472,3.8221661122950072
u99292068,g70011042,4.576832642180987
u84257994,g08344223,5.778530277377032
u75917410,g17907308,3.3647060002450324
u77135073,g92454558,3.6928773104572197
u94911631,g73341737,2.183032066579928
u03431726,g10053132,2.9692705347344095
u60956035,g27574702,1.6202696855341383
u29991534,g74119615,2.424388237227441
u51637484,g69033010,3.7222617605973154
u67824251,g92844965,4.122008513014987
u22509254,g11347632,4.892670117538781
u25796796,g41031307,4.599362160988781
u90421779,g48257412,2.881251704797781
u15111837,g76108144,3.312275324882987
u54654852,g78139956,3.1129080876386213
u66399737,g61733703,4.034362049157517
u47273367,g33872505,0.8291875701911944
u08612496,g43979015,5.262754771183743
u51270439,g11862282,2.710378085116795
u55472824,g17411454,5.089251043130059
u80006741,g29752784,3.848721143011836
u67989643,g16087475,3.687715710216108
u46514849,g26104453,4.56196867604481
u04261151,g74412462,5.411294760254754
u00524806,g39366834,1.4108999847889279
u05286169,g05463839,7.703163778245557
u31351102,g61685766,4.135318303237799
u67971803,g96870434,2.1607310052539423
u66854991,g41896919,2.6721588110999104
u82283399,g15360200,2.555018795793784
u75656042,g39845845,5.233505922676949
u45800083,g84515065,2.653272615994604
u74423141,g16234754,3.4877381854246
u83427263,g28788625,3.023249021809214
u38177763,g22136822,4.190475797678138
u46445768,g06975986,2.1005255979820743
u46047319,g76361508,3.7687332207047484
u30926175,g74664521,1.4738518595742507
u65891971,g88172386,2.9666263643101036
u86235419,g95108210,1.7626333789837831
u24240302,g64574718,4.864667755796822
u56283764,g83843155,3.0090575461273734
u21451966,g47708496,3.3681618337413513
u82510906,g78139956,3.282225369923928
u37679827,g52140787,2.437695808669271
u56618430,g15536656,4.119997439747365
u36420672,g66086214,4.470894613515277
u55968676,g06546918,4.277132585237842
u34162627,g38617825,0.9568866524885824
u15554224,g38964542,1.4141769942749849
u71346354,g05463839,5.783475157086449
u04962130,g01030828,1.5061345841035119
u87047715,g34537052,3.937951865462015
u55972013,g16167807,5.057347485993097
u32770398,g35448329,3.1193558795177796
u16209840,g94132851,2.408839203019963
u53159258,g06921499,3.620239463541432
u33763912,g89911564,2.8421823069713485
u16580314,g18223055,3.1863817690260476
u75315036,g35155801,4.512200477412295
u59453897,g43636148,2.6066432117613276
u87402214,g11347632,3.956054604705738
u29257105,g29752784,3.9823096630300063
u32464819,g72856076,2.9268397313638053
u73490697,g38724809,4.883558913847084
u93624060,g76745472,3.534353363490636
u05245123,g23403411,4.31841925124798
u73562489,g98217589,2.4019355772663062
u44605250,g13943116,2.4334042094427595
u31583354,g53744230,1.9462258229951506
u52696794,g21101440,1.1537167083326678
u64671579,g00785638,1.9510506015254263
u87014723,g01873417,5.601373782559441
u84876233,g26192910,4.504957799878056
u19481018,g94547789,4.206108520860732
u78204103,g97744219,1.8575208504749032
u22119538,g69849525,3.0869015466698224
u15542795,g08220648,3.804687788007279
u50832304,g00785638,2.5989916203519208
u39506523,g83147553,2.360114027499132
u26494924,g66220144,3.642664033672108
u03758586,g00102027,2.9180531123318802
u77807647,g83517324,3.763744581692597
u35992822,g45605061,4.80156941437393
u24715544,g63396588,4.930235822321316
u35036355,g74045632,2.8553498080752955
u45751008,g03916495,6.08148787094929
u96167444,g34193208,4.934378944984073
u08646535,g09480895,4.651237628461277
u26861253,g51283481,6.6302564615255815
u24964143,g37782017,4.280295216524573
u10479390,g66197269,1.663486829219749
u44067128,g89200271,6.400777272961214
u13253957,g17208478,3.346665446400293
u82502949,g53715495,6.022000066699675
u69137549,g62370166,2.1143301228802116
u98444602,g24850971,7.583581552170342
u27906982,g59271404,3.9317827015672098
u93933943,g62819767,1.8967084465638269
u99292068,g26710111,3.1550740950785414
u06064559,g92405872,2.9620134517573558
u52623513,g03420056,3.1872615019463555
u79876696,g06097413,4.124755522967983
u37598838,g37670161,4.815277587119252
u93776662,g30645652,5.098749256615339
u42577891,g79333823,8.146404105389419
u62666565,g71012857,5.939796253075605
u16585024,g32237395,6.015850510440845
u09006762,g35252974,2.13771413000977
u82723052,g55987459,4.025012842426325
u83427263,g61214579,3.113337275169581
u76337229,g00795234,4.946681952197418
u41206699,g38357837,2.8778860064878073
u62884877,g82220080,5.291959679526158
u21426978,g75513928,3.6632559594611513
u84410758,g52626909,4.82931838013936
u04763917,g08672397,2.367131746723412
u63684037,g96187396,4.474203275296846
u91634610,g49387258,2.07102682202249
u02300337,g10773791,7.658366614800025
u74849356,g96307947,2.7866619687001766
u84378420,g01482840,1.2602387925847982
u69156820,g47708496,4.290789823336125
u81562258,g26730287,3.651735832981926
u94750194,g88632905,2.2172303526627197
u81014462,g64658225,3.7525744695965946
u30069220,g68302537,3.632246811959271
u43492331,g21519849,2.958899997784015
u02912914,g68959096,4.6657275307593045
u19747923,g52947714,3.0050284814779014
u26497692,g65756682,4.448664598614155
u94825564,g49368897,4.341298844434139
u28070408,g06045292,4.342695928180017
u80223346,g59271404,4.3941077413954455
u05978604,g34354119,1.9412183611934923
u90905534,g03280058,3.6629729713983
u48340663,g35444269,4.697791684244094
u66503871,g78220743,3.819458520268046
u33714836,g18294592,2.033653236626848
u21451966,g52626909,3.911216065605164
u83877106,g21351410,5.1293340358758766
u43957779,g83737994,4.0735341104427105
u66935767,g72886346,3.889533551759331
u44785008,g99496555,3.2764814291852744
u47635634,g92237283,2.790920004321789
u04057529,g17807252,5.647519063003788
u03790099,g18860852,3.955635199232086
u16580314,g46924825,3.0845482133044833
u25438529,g31156952,2.4858029040539216
u20449673,g53969661,4.7543614814038655
u39230731,g57734956,4.085500461132746
u91859947,g32245303,2.435272886059746
u67322972,g39921149,3.900378312882038
u90698499,g69033010,4.75889018373157
u91136278,g41577769,6.727978924834854
u55348643,g16167807,4.906335959414759
u69465618,g69033010,4.433070131634404
u61150089,g84770347,4.0330365420438605
u45934020,g39921149,4.567509573189875
u29628507,g88735741,1.2515283406550943
u43739751,g61264440,4.106245793759693
u46933812,g85442587,5.6661972837036725
u44483236,g21037002,4.151504231789466
u08404856,g42729032,4.7083377530371315
u43492331,g68959096,5.466408915212033
u04298023,g21544048,3.2047396376954884
u77930643,g23403411,4.51149438182218
u40959771,g64755089,4.029154941203938
u94793879,g80979867,1.7479212597818514
u51174639,g79449190,4.890305240056631
u07352431,g68626659,2.505708013441516
u22154810,g69276634,2.3176346962878007
u94681724,g37006412,2.135703079023045
u60156158,g81608348,5.780710453311411
u82879012,g60803489,2.3501664728214378
u30197899,g84397720,0.5894410170317967
u40458481,g16967024,2.9940864363011626
u44583541,g37422652,4.900413648258208
u56770007,g34491894,3.1727494915933363
u94110904,g58025004,4.034183743007989
u10960325,g61310716,3.856436403976535
u70694256,g00785638,3.07270893477547
