userID,gameID,prediction
u24898713,g00288786,3.9371215159006545
u55648160,g67615026,1.9511321334005387
u84554687,g85442587,5.714375869516102
u61230352,g52619025,2.4443417708736117
u57039971,g39055346,3.6634594991444125
u85659821,g71312034,1.7673204769015924
u60156158,g04462740,4.270354624468471
u97350422,g22927590,0.8254497126166009
u61083741,g57834425,6.55602812387918
u39710667,g41717838,1.9034456966408555
u33042402,g75912186,5.293858895328156
u79245037,g25241241,3.0959763187196647
u67792399,g75228197,6.916984295874093
u62855536,g00795234,4.491052806870067
u91136278,g50216638,4.208379106489229
u11194965,g69033010,4.461721532114874
u63130176,g34193208,5.411507459360498
u02795977,g10876271,6.178066166457221
u82872855,g39394945,5.163870869819025
u72101923,g28112086,2.5980890926415423
u98916723,g79904092,3.869043802167522
u17742070,g85778787,2.748279148933909
u33462621,g38871794,1.021783980070495
u60034715,g53024880,1.570735357749218
u73735056,g03207903,3.423693641483666
u31186989,g09670581,4.80263703658796
u10104854,g85252310,3.588441509953588
u60870972,g09409361,3.0207440287128957
u45990070,g00290491,2.6766902655932974
u17513326,g07599128,5.275051545915255
u94481676,g52140787,2.956530413875
u55659468,g98214175,4.594985828496976
u69137549,g78355069,2.498389998415009
u33895741,g33866234,4.352291424538395
u46670597,g61264440,4.0968295962108705
u43098711,g24982722,6.868360073336635
u06223538,g81880185,2.6063826875201666
u82283855,g34193208,4.52610418062106
u94563339,g79540922,2.2001315633166825
u26737962,g15714062,7.121828027519309
u04759919,g17907308,2.9533636764474402
u49041164,g27899792,1.3365503222556003
u33831588,g94300691,4.337405953018724
u13613317,g06045292,3.2704721367113483
u32947785,g74380807,4.068803207930943
u24277219,g40110970,4.843665104904975
u70840120,g59682009,3.6950983749910775
u90742229,g77112337,4.706835906418305
u26497692,g25659977,3.1267339577078097
u65450735,g57976450,1.7918225416720563
u60159476,g04835937,2.5969297607909234
u92483651,g79027240,2.620773045602679
u13947102,g54634449,2.7947331179646158
u54599716,g33776814,4.6955487023106
u13941294,g02884318,1.3765715723068808
u02243640,g09572072,3.0591474036086037
u16049829,g07599128,6.169600375590667
u19038579,g50690816,1.5330977985598142
u18251389,g92794719,2.667022589812894
u12979095,g90301006,2.5858624113789026
u84098903,g87968210,2.621233852543553
u41010655,g25592128,2.142611933609732
u45713244,g41577769,6.076097112387392
u03242465,g47708496,4.269691852719762
u25036365,g44421924,5.06865106278478
u77504666,g66481183,3.2161171466377594
u12428190,g07132329,5.224332016927547
u40503552,g24479985,5.128541183658418
u61738822,g32303199,2.13136622783239
u09621573,g21483518,2.8004280287578065
u50518705,g62353511,4.583199870639472
u36359856,g15714062,7.85472642087768
u50641140,g51367911,4.240357400599512
u93087874,g88406710,4.367820464831732
u03908917,g03136155,5.898335069572056
u72986401,g58464197,3.5685390756579034
u25271251,g82668863,3.9906522774705113
u74849356,g60607670,2.7801701913247117
u37904849,g68169551,5.075809082466065
u25974980,g79499736,6.233884772474059
u92338311,g76325439,3.004873520869344
u18009698,g70286157,5.828738783674502
u51238798,g68302537,4.293937257669896
u49569747,g34855252,2.9740864385885706
u83503668,g30314000,3.439716285274678
u20805146,g01660600,4.137370210579127
u23151651,g32136079,4.430167563584106
u24890000,g17749950,1.7682231187643007
u35200970,g68047320,4.591797317981191
u22815999,g63558113,1.987562753571519
u77135073,g08511321,3.7062324271704488
u72671496,g75793700,4.580048320787175
u09833175,g12104166,2.6985372407527217
u69824474,g70286157,5.523351215046796
u69257437,g27545941,2.5490027220705858
u80585251,g88059692,4.934693083433195
u94680884,g35549655,6.335926270393749
u50866739,g52771362,3.5296537190369826
u91108085,g01873417,4.961685020965942
u77506393,g15881340,4.685674351495958
u04563581,g68594066,2.3208693241057214
u85638623,g93027730,2.450960634006003
u46186658,g61264440,4.472642372423259
u33961552,g15265313,2.166778129315117
u44357789,g31370047,3.9646001102158763
u22610376,g33325347,5.455515281451832
u28885951,g55933232,1.2194618404803161
u80931898,g39845845,4.923030222030373
u80030088,g05463839,7.90401919913261
u80898622,g01435414,3.5131240179431162
u59988770,g99526401,4.113708601680853
u82502949,g83757895,3.9708336606237866
u98871696,g66712584,3.4453000815082504
u46503991,g18529610,3.0231334152191285
u68603964,g05463839,6.807846083495028
u83347704,g53536844,0.46850421932327624
u72568815,g69031937,6.294908951692344
u21516481,g57913376,3.884929090300965
u12466568,g07086210,3.1256537990147972
u78011182,g17507217,5.159519225208889
u25713008,g93969631,4.844818359623871
u46933812,g08344223,5.302502675557342
u03389113,g11862712,4.513606476521864
u67914161,g01176191,1.6156371477130016
u37669682,g21351410,5.031945879696084
u52696794,g59682009,2.8053386962670777
u74404903,g58553804,3.5346894001876916
u60815804,g45232069,6.549262201043652
u30207117,g94012805,2.8601006277489636
u71714710,g61434161,4.71749359514658
u94646069,g52620301,2.6705252680226526
u15856655,g88534444,3.8251329958581635
u31712305,g66220144,3.7494693621548048
u23069394,g78518895,4.650167770478713
u14702336,g23007691,3.2708280360811237
u18838894,g97931337,4.5751182491455955
u24528184,g51812669,2.4385077380878655
u69374617,g49636917,3.149451340986717
u76970440,g84770347,3.3125228356078757
u82129578,g57834425,6.606736854585039
u53877120,g32770457,5.05995438093045
u41502407,g58854798,4.38940004632193
u59995156,g76099968,2.172125523745827
u90541689,g96350646,5.519103236970745
u50190344,g29494592,5.630098395387039
u78160381,g01269364,2.030938540494967
u04139985,g47087082,1.7435239223317525
u89781216,g45792269,0.9362014279479155
u61683676,g35670534,3.648088865833265
u02402833,g51322209,3.03696915543359
u54111399,g07132329,4.874100154394499
u23791734,g03209044,2.0243101165658888
u91184171,g99934462,4.762758412189289
u87445861,g43979015,4.259285230029556
u67143531,g17807252,5.326884590708454
u81096358,g38170343,3.735240229040494
u13076145,g57834425,6.5835844295227846
u04763917,g28303713,4.9031328990891225
u95908384,g11335333,4.809593296747265
u42445522,g60803489,2.5016841296956502
u64337644,g12792583,1.6577370391568014
u06563057,g15881340,4.810988153040197
u14766990,g09670581,4.922975103932703
u72545120,g45232069,6.171256876165152
u25208695,g00083675,2.7773107763948515
u93430299,g01873417,5.335197994265017
u32979268,g08220648,3.739913001196291
u86346750,g24777226,2.649375421244061
u69137549,g53666531,4.849025155787475
u96986530,g03916495,4.995534829127199
u82769036,g92454558,3.2794526108342903
u64671579,g01959969,1.445129215003924
u34448813,g89200271,6.306267296459068
u23258570,g16073667,4.736582850654094
u62884877,g83517324,2.6093435367631868
u06266674,g04615400,4.0887465508170155
u17990913,g71371078,5.054064050125503
u56386369,g77960728,3.735690888150869
u84764376,g59271404,4.419041348494237
u92142028,g27090348,1.996346170286458
u34635617,g42984170,3.662999857281245
u79244206,g35678007,1.0969386334629805
u85848644,g89492775,5.14938403521712
u12695777,g12866073,2.7470290020338815
u16346527,g39879078,3.2803344484903922
u55236697,g92522857,2.7210772083007013
u90429334,g78002993,4.492394124220986
u99111394,g20085427,2.984836574795757
u02126281,g94064095,2.0319371303827602
u58993803,g67139666,3.6516483741799406
u01722652,g89122297,2.5520262188356058
u67469868,g99090834,0.7029579959094616
u02573364,g47086763,2.5063968825430223
u45148118,g97794836,1.3880141506166637
u18653606,g79208840,0.29112097507429385
u94481676,g21037002,3.9320890569489007
u57606095,g41593216,3.9044873028389837
u83785915,g91362829,2.6727432860881892
u46485947,g26192910,4.683199485763008
u05464644,g49722483,3.176919979859364
u78116608,g24803988,3.614927175765993
u23465407,g99526401,4.958431261138611
u98637126,g58025004,4.1076600028616665
u85467613,g12112901,2.636115041566381
u63834030,g08982787,1.3354903873907644
u11999725,g33263421,3.882648157130193
u14495633,g38762269,4.694873684074233
u03431726,g61076572,2.7763558920516758
u56796374,g82616432,3.9524949257982507
u25042283,g53666531,5.169416494040425
u00718230,g83425645,5.631422490173338
u14492882,g14368997,5.12679756022341
u66367902,g69081883,4.498154872881172
u93281562,g51399674,4.38432831287471
u89792962,g63989484,5.2348300092489
u04893836,g28112086,2.5296454360871934
u82650525,g40531835,3.1094747598898773
u54177102,g29741733,3.9250235540040372
u40842089,g73199890,6.551739348313741
u19952755,g17907308,3.4521757124691033
u51962149,g77509298,3.330623346531977
u71489809,g59132435,2.1816489934002354
u96135866,g51283481,6.711266030568187
u99378200,g37422652,5.45716306698127
u71975488,g84633727,5.607869121774099
u36575600,g62180900,4.002290345113501
u58481856,g29888880,2.4401797437197246
u59268285,g46448875,4.890544621942732
u32279155,g23175113,5.023738917698606
u45148118,g62357377,2.054100509743417
u92135935,g76745472,4.422828355871244
u12000439,g61958781,4.306125922045481
u97844972,g42862258,4.425651578071193
u55486347,g59682009,2.5055462111447286
u71130252,g17702591,3.8828830928967455
u24139989,g19179172,2.7197405074235395
u96904153,g69033010,4.013617294838143
u15684380,g32641844,2.6852690828264443
u34823218,g60803489,2.2285399858670107
u99229545,g29890162,2.6979932415892365
u65571103,g57834425,6.796336412714889
u92869955,g12460730,3.0054702397208577
u64783960,g89465021,2.806303975500667
u14328855,g68559005,2.7019494542704905
u80419149,g39176429,3.6506842317199086
u91547889,g83221585,3.6749338951822095
u06544537,g37422652,5.756515603918193
u71314174,g68302537,3.9867906492765264
u17136292,g31844904,1.6614498754061793
u78011182,g22832209,2.780251764182215
u30465751,g06324638,3.544564536179617
u19942191,g69372699,2.1838381033058347
u67643421,g68132896,5.125374832071098
u27988884,g39040827,5.313275101691745
u64237842,g42513315,2.6931618563197217
u11593267,g16653801,3.2016031942408043
u75811549,g35984506,3.9713192201881755
u84220448,g77400036,3.2868570294938153
u25858320,g31541380,4.431111883021579
u00656603,g24850971,7.702603889670326
u17722275,g29741733,4.104315155803356
u75811549,g16315446,1.4288474798288573
u76256739,g94005519,3.376189112492889
u03942497,g75513928,3.1278944754689872
u52828833,g72886346,4.511522194338903
u24181782,g61214579,3.550330734571537
u12466568,g68420270,2.158918538478845
u40271131,g82616432,2.6932019705936714
u63229947,g92400216,4.147109355636651
u46966858,g55774465,3.28283557340562
u96019728,g76745472,4.2578421949597605
u79736245,g51093074,4.461693132133732
u26589467,g09569977,3.9607839770212845
u05935515,g99544321,3.2494745938669096
u55294812,g80431145,5.464888647202364
u85245739,g11862712,3.5866007437121845
u88646578,g61004361,3.1636241264704377
u90174553,g61434161,4.922749473600764
u56680455,g50771459,3.0094361421750238
u34779300,g69033010,4.230677281166277
u05277528,g68047320,5.120660116681084
u69779079,g14512041,3.8276378001704296
u88748052,g22386746,5.18136123384058
u38345569,g88681493,3.515073939231844
u24258237,g89200271,5.9102849820958765
u33085406,g07986161,3.6613105452098016
u82727393,g54227334,3.290059477037716
u55472824,g24822320,3.0509866953901423
u03608422,g81608348,5.593814350712429
u30530866,g15881340,4.735934616367209
u75620773,g70072143,3.751642354320998
u32373164,g57441983,2.2768473111698637
u90228895,g46446145,5.463692144032591
u28781652,g15360200,3.5592817312124074
u61896808,g72460998,3.128323250863134
u22180606,g79499736,5.778454085180983
u33872491,g73199890,6.584878471310816
u12228609,g07912012,3.119467201308019
u35739278,g71101689,2.5258509181527984
u86552813,g75228197,6.072425970975778
u52872149,g77859458,7.065465760141638
u65717372,g15881340,3.9988629373331097
u61243657,g71822589,2.4860071854295738
u67819376,g02291184,3.4147573789911583
u09449250,g96198443,4.767468420133349
u61243657,g08143802,2.4483552112845928
u27481441,g49593949,6.706438143743047
u90742229,g88216046,3.554855105661635
u82636912,g17074600,2.534693355603858
u14669371,g45519076,3.968803635209355
u88679777,g73199890,5.004766653155878
u13899496,g10932727,6.129452900178433
u38825354,g63396588,4.117751655184013
u14814897,g03162218,0.6785955214057647
u29419712,g91952332,6.3362394757671385
u88835772,g11225866,3.6534151702415456
u84808599,g35449408,2.1925506079106394
u32192451,g57032458,2.6260039477814128
u27340832,g05043853,3.362312959588663
u61237602,g68576640,4.664870949695944
u37476413,g89492775,6.065138484107108
u36078563,g01660600,3.4218084392782915
u44583541,g89122297,2.8400314604187784
u44657132,g58644903,3.0892830232795894
u46443535,g58014324,4.43250910714456
u28760414,g68132896,5.8332406645138635
u47806035,g94257083,4.219920145118247
u64077576,g40381945,1.6856757745777555
u09649360,g26192910,3.9807337551798656
u61576266,g02273341,5.892267150620242
u17187450,g18762273,1.8247455951940226
u04086011,g08143802,3.2993484749038116
u02056462,g54514430,2.44484331396544
u22471113,g26274477,4.514708619232756
u29321637,g28788625,3.1668663089081135
u37679827,g90154665,3.7072393088591427
u95869430,g52077802,2.153141262503901
u67857090,g33872505,1.674315518589912
u44235990,g91952332,5.856101865935051
u88795636,g74412462,4.761530742557874
u04419184,g53014992,3.5214995553749513
u88231087,g89809648,4.101443657383297
u88855267,g98307890,2.049228041360652
u60156158,g49982729,2.5722864668792083
u97691197,g05463839,6.948528383258858
u48928493,g86565202,1.957824579587637
u47573995,g67650495,5.325846383285654
u54526418,g00880401,5.688436823708444
u04565381,g22832209,2.954283448895997
u32780791,g46932837,1.9791097759590497
u86346750,g57843499,4.310786212750823
u96971686,g47087082,0.730399188495011
u54507745,g74105866,3.041937169563348
u67251141,g47352460,2.9643873242679293
u92211972,g75730019,2.4379961492369704
u19481104,g46738138,3.1573302882703635
u02074953,g90398212,4.302417301171784
u98345851,g18762273,2.2473961033186236
u55348643,g14512041,3.123157768856058
u00874815,g16050093,1.665324324506557
u77324703,g53996086,3.9433203747641734
u19082710,g57588908,3.503256523303686
u66935767,g10773791,7.509065437485946
u62884877,g58464197,2.7590183321874333
u83845547,g24982722,7.803329942428297
u58835174,g22641865,3.496287261125761
u03556571,g39366834,1.4551517057305385
u06538748,g71192260,1.869259101573412
u13799804,g80438960,6.939237139038496
u11949707,g44790145,1.1427340165816569
u52696794,g02428379,1.479263415393392
u54101096,g46300937,4.690187361503439
u18390082,g52140787,3.6037321693235245
u01722652,g10717886,2.6168805086316125
u85199007,g97931337,4.4956440561384206
u32200747,g57734956,5.546189518008474
u67890036,g74119615,0.8627978888349198
u78421261,g15886508,3.647290706669239
u75083490,g75248233,5.0452105604430555
u09571513,g76108144,3.2896833188132613
u46519707,g68959096,5.600252689572659
u10691163,g91479688,8.229180642330087
u03150358,g32799642,2.7423748971480673
u07515149,g10773791,8.682331392857519
u42439750,g62954425,1.5417947272052743
u26861253,g23175113,4.879135106661927
u41753926,g08220648,3.8505317034689774
u92142028,g15339821,2.8542635666123615
u88927212,g89025848,1.3235203712088366
u72559347,g42154675,2.971314905834736
u32706320,g21947930,1.9373364671671023
u61606070,g49167205,2.9866171524288196
u11736936,g40162605,4.537110324123502
u59583857,g45605061,2.9346383302196015
u70160453,g89809648,4.607854574609278
u83288532,g94300691,4.696201701696385
u65746127,g63281890,2.532756631781132
u45075698,g79449190,5.3944282271400015
u17992114,g00795234,4.430628812614132
u24114573,g84367501,2.668116967875264
u05114490,g29951417,2.1126963934732212
u05692952,g48289742,1.422388721739443
u23477614,g31712310,3.652367199082048
u87247301,g34481494,2.7151342218639156
u58947884,g74980928,3.037886629669417
u07709944,g90301006,2.4611276308490027
u91030397,g77806076,5.98790493934708
u49097492,g64633153,2.1678315431471766
u98892048,g66086214,2.964504862690321
u04893836,g07132329,4.67046416970835
u64107146,g10259243,4.932734224182631
u97895796,g51573323,1.545987787785532
u69824474,g62607719,3.6025886635159226
u70506738,g53733678,3.439698834766026
